sumlev,logrecno,county_id_2010,total,rc_white,rc_black,rc_am_indian,rc_asian,rc_pac_isl,rc_other,rc_multi,eth_hispanic,eth_non_hisp,eth_white_nh,eth_black_nh,eth_am_indian_nh,eth_asian_nh,eth_pac_isl_nh,eth_other_nh,eth_mult_nh
050,0021380,13001,18236,13385,3392,68,126,23,1047,195,1704,16532,12854,3360,40,125,11,10,132
050,0023704,13003,8375,5213,1453,47,23,24,1485,130,2039,6336,4776,1428,31,17,14,4,66
050,0024403,13005,11096,8725,1704,20,38,10,456,143,791,10305,8431,1696,8,34,10,6,120
050,0025670,13007,3451,1675,1613,9,25,2,85,42,145,3306,1642,1600,9,24,2,1,28
050,0026498,13009,45720,25121,18965,98,582,19,379,556,919,44801,24704,18866,85,580,18,55,493
050,0028229,13011,18395,16877,427,57,165,3,606,260,1041,17354,16526,416,36,165,0,9,202
050,0029346,13013,69367,54665,7889,186,2382,36,2601,1608,6037,63330,51736,7769,130,2359,28,141,1167
050,0031259,13015,100157,82862,10178,393,719,60,3853,2092,7690,92467,79803,10024,288,705,54,102,1491
050,0035288,13017,17634,10446,6104,56,126,2,665,235,1026,16608,10164,6087,47,120,2,15,173
050,0036847,13019,19286,16327,2063,56,82,4,510,244,885,18401,16050,2040,44,82,3,8,174
050,0038189,13021,155547,67199,81116,332,2531,120,2014,2235,4389,151158,65494,80744,287,2492,74,215,1852
050,0043525,13023,13063,9151,3564,13,110,3,94,128,301,12762,9000,3533,7,109,3,8,102
050,0044369,13025,18411,17380,538,58,38,2,123,272,343,18068,17198,531,56,37,2,10,234
050,0045680,13027,16243,9722,5729,49,51,14,477,201,853,15390,9425,5695,48,51,5,17,149
050,0046902,13029,30233,24254,4286,98,486,25,326,758,1336,28897,23446,4210,81,473,22,62,603
050,0048803,13031,70217,47215,19409,183,1020,64,1165,1161,2439,67778,46251,19252,142,1013,58,106,956
050,0052321,13033,23316,11070,11533,49,77,20,260,307,617,22699,10844,11469,47,68,20,11,240
050,0054498,13035,23655,16546,6469,59,109,3,154,315,597,23058,16200,6431,52,100,3,19,253
050,0055546,13037,6694,2326,4105,10,30,18,141,64,262,6432,2250,4092,9,30,0,2,49
050,0056223,13039,50513,37557,9799,259,724,76,567,1531,2590,47923,35977,9621,230,706,70,72,1247
050,0059847,13043,10998,7253,2683,9,57,5,877,114,1227,9771,6949,2669,8,57,1,11,76
050,0060852,13045,110527,83579,20089,389,853,32,3121,2464,6800,103727,80531,19862,296,836,19,249,1934
050,0064523,13047,63942,59845,1392,212,783,34,621,1055,1469,62473,59149,1356,191,762,30,49,936
050,0066362,13049,12171,8352,3464,45,76,3,39,192,310,11861,8116,3443,38,76,3,5,180
050,0068371,13051,265128,140010,106392,691,6311,254,5771,5699,14370,250758,133492,105274,587,6229,224,476,4476
050,0077963,13053,11267,7753,2123,81,246,72,494,498,1398,9869,7089,2047,67,231,62,13,360
050,0079514,13055,26015,21828,2899,67,108,27,672,414,1043,24972,21589,2886,48,108,2,24,315
050,0080901,13057,214346,185536,12117,814,3538,135,7735,4471,20566,193780,174243,11633,536,3484,84,487,3313
050,0085390,13059,116714,72238,30988,247,4869,84,5763,2525,12192,104522,66674,30695,141,4811,48,270,1883
050,0087762,13061,3183,1197,1923,11,10,1,4,37,26,3157,1188,1920,11,10,1,0,27
050,0088314,13063,259424,48960,171480,965,12937,139,18376,6567,35447,223977,36610,169020,562,12839,103,467,4376
050,0093221,13065,6798,4581,1886,44,13,4,176,94,236,6562,4536,1876,38,13,4,16,79
050,0095448,13067,688078,428023,171774,2314,30657,346,36301,18663,84330,603748,387438,168053,1332,30432,267,2961,13265
050,0109073,13069,42356,27386,11283,117,303,15,2675,577,4352,38004,25907,11227,87,302,9,46,426
050,0111941,13071,45498,29441,10210,218,294,19,4668,648,7763,37735,26759,10143,100,289,12,42,390
050,0114639,13073,124053,94867,18439,393,4761,201,1903,3489,6175,117878,91517,18084,350,4726,185,213,2803
050,0116938,13075,17212,11525,4704,40,114,5,589,235,1024,16188,11171,4684,38,113,2,16,164
050,0118490,13077,127317,96594,22029,376,1934,68,3676,2640,8493,118824,92604,21744,284,1895,54,182,2061
050,0122153,13079,12630,9428,2818,58,33,8,127,158,301,12329,9282,2806,52,32,2,7,148
050,0122782,13081,23439,12487,10079,32,183,11,420,227,748,22691,12216,10033,24,183,6,15,214
050,0124412,13083,16633,15973,145,74,118,9,96,218,292,16341,15796,142,65,114,5,24,195
050,0125622,13085,22330,21351,105,82,126,9,354,303,920,21410,20847,97,73,124,8,13,248
050,0126708,13087,27842,15096,11438,117,144,6,703,338,1404,26438,14615,11366,57,138,3,33,226
050,0128868,13089,691893,230156,375725,2479,35426,342,31253,16512,67824,624069,203395,370963,1239,35173,245,1644,11410
050,0140358,13091,21796,14549,6504,55,101,14,358,215,732,21064,14273,6451,39,101,3,11,186
050,0142121,13093,14918,6810,7442,16,96,3,415,136,862,14056,6461,7381,16,93,3,6,96
050,0143438,13095,94565,27986,63470,209,736,120,921,1123,2073,92492,27315,63198,177,719,52,84,947
050,0147168,13097,132403,69458,52290,399,1904,137,5058,3157,11125,121278,64911,51387,321,1876,128,327,2328
050,0149444,13099,11008,5324,5462,39,37,2,60,84,171,10837,5250,5441,34,37,2,5,68
050,0150878,13101,4034,3023,171,72,13,2,639,114,1183,2851,2555,163,55,12,1,9,56
050,0151507,13103,52250,43182,7048,156,427,26,431,980,1501,50749,42311,6982,135,425,16,66,814
050,0153597,13105,20166,13297,5950,49,121,5,540,204,967,19199,12956,5906,37,121,5,15,159
050,0155089,13107,22598,13928,7562,58,154,3,681,212,921,21677,13733,7541,46,154,3,33,167
050,0157466,13109,11000,6471,3205,19,74,17,1097,117,1441,9559,6228,3165,9,60,0,5,92
050,0159334,13111,23682,23007,83,71,77,6,156,282,431,23251,22761,75,68,72,6,17,252
050,0161327,13113,106567,75802,21395,316,4130,75,2461,2388,6760,99807,72202,21117,221,4106,61,221,1879
050,0163756,13115,96317,74055,13640,344,1253,116,5110,1799,8987,87330,70959,13494,194,1225,56,108,1294
050,0167828,13117,175511,149946,4510,575,10925,66,6613,2876,16550,158961,140943,4287,362,10875,54,316,2124
050,0170349,13119,22084,19280,1850,42,121,4,409,378,866,21218,18913,1821,29,121,4,25,305
050,0172109,13121,920581,409697,405575,2259,51569,335,30867,20279,72566,848015,376014,400457,1586,51304,287,2582,15785
050,0191210,13123,28292,26115,135,94,74,39,1464,371,2677,25615,25078,98,72,65,15,18,269
050,0193285,13125,3082,2767,253,7,1,0,19,35,33,3049,2750,251,7,1,0,5,35
050,0193727,13127,79626,53823,20726,232,921,95,2399,1430,5126,74500,51602,20525,146,894,74,107,1152
050,0197869,13129,55186,47032,2005,202,540,71,4252,1084,7738,47448,44107,1945,130,522,49,44,651
050,0200233,13131,25011,15716,7176,182,106,21,1417,393,2500,22511,14879,7129,135,94,10,31,233
050,0202407,13133,15994,9056,6105,50,54,13,540,176,893,15101,8771,6078,38,54,10,15,135
050,0203903,13135,805321,429563,190167,4038,85292,477,70492,25292,162035,643286,354316,184122,1535,84763,343,2489,15718
050,0214832,13137,43041,36893,1444,195,960,65,2713,771,5333,37708,34621,1412,81,955,47,34,558
050,0216896,13139,179684,133197,13279,811,3226,167,25042,3962,46906,132778,114300,12757,372,3181,57,249,1862
050,0222299,13141,9429,2300,6983,35,47,1,6,57,139,9290,2212,6959,21,47,1,0,50
050,0223468,13143,28780,26707,1353,66,141,2,115,396,318,28462,26516,1342,63,139,2,21,379
