sumlev,logrecno,county_id_2010,total,rc_white,rc_black,rc_am_indian,rc_asian,rc_pac_isl,rc_other,rc_multi,eth_hispanic,eth_non_hisp,eth_white_nh,eth_black_nh,eth_am_indian_nh,eth_asian_nh,eth_pac_isl_nh,eth_other_nh,eth_mult_nh
050,0013959,45001,25417,17691,7187,60,75,5,108,291,255,25162,17564,7160,59,75,5,23,276
050,0015791,45003,160099,111457,39354,682,1329,61,4126,3090,7824,152275,108566,39043,589,1318,52,199,2508
050,0025213,45005,10419,2465,7672,20,41,2,134,85,239,10180,2410,7645,19,41,2,5,58
050,0026641,45007,187126,149818,30020,478,1405,43,2500,2862,5447,181679,147362,29810,420,1384,29,183,2491
050,0035547,45009,15987,5770,9837,42,68,3,112,155,258,15729,5691,9786,38,68,3,6,137
050,0037236,45011,22621,11899,10015,85,126,5,160,331,411,22210,11715,9964,84,126,2,19,300
050,0039955,45013,162233,116606,31290,481,1889,119,8515,3333,19567,142666,107279,30662,338,1822,78,217,2270
050,0047942,45015,177843,118232,44514,1067,4046,184,4990,4810,10755,167088,113553,44023,910,3981,146,536,3939
050,0055062,45017,15175,8177,6459,52,32,9,267,179,458,14717,8059,6420,43,31,9,8,147
050,0056281,45019,350209,224910,104239,1068,4719,299,9477,5497,18877,331332,217260,103479,838,4660,246,471,4378
050,0075010,45021,55342,41525,11278,199,313,17,1223,787,2032,53310,40939,11214,129,308,6,49,665
050,0078262,45023,33140,19814,12387,136,109,5,187,502,479,32661,19590,12349,130,104,5,40,443
050,0080744,45025,46734,29352,15253,237,172,12,945,763,1666,45068,28790,15179,223,171,9,50,646
050,0084796,45027,34971,16445,17504,86,225,4,418,289,899,34072,16160,17379,71,222,4,7,229
050,0087339,45029,38892,22173,15178,322,126,7,499,587,1094,37798,21736,15109,308,125,7,24,489
050,0090807,45031,68681,38366,28573,194,203,8,603,734,1140,67541,37993,28463,184,201,6,38,656
050,0094152,45033,32062,15399,14782,790,78,8,481,524,833,31229,15152,14730,751,76,8,34,478
050,0096363,45035,136555,92621,35266,904,2052,146,1978,3588,6075,130480,89427,34861,853,2016,127,176,3020
050,0100949,45037,26985,15825,10030,67,95,11,604,353,1414,25571,15196,9951,62,94,11,20,237
050,0103043,45039,23956,9236,14167,50,55,2,182,264,374,23582,9098,14112,47,54,0,30,241
050,0105141,45041,136885,75116,56506,464,1671,23,1548,1557,3030,133855,74105,56204,424,1660,23,121,1318
050,0111232,45043,60158,38005,20214,136,271,14,969,549,1867,58291,37311,20128,128,269,6,31,418
050,0115302,45045,451225,333084,81497,1401,8849,257,17667,8470,36495,414730,317197,80569,915,8772,217,717,6343
050,0128686,45047,69661,43783,21846,196,572,25,2420,819,3789,65872,42709,21728,139,568,11,86,631
050,0131981,45049,21090,8999,11359,66,113,8,274,271,744,20346,8699,11264,45,106,7,14,211
050,0134255,45051,269291,215071,36202,1279,2816,305,8366,5252,16683,252608,208096,35753,1075,2774,232,395,4283
050,0146010,45053,24777,10658,11406,122,176,13,2050,352,3752,21025,9263,11303,49,169,5,21,215
050,0148083,45055,61697,43965,15188,197,302,29,1040,976,2298,59399,43009,15057,182,296,26,55,774
050,0151516,45057,76652,54844,18278,235,494,17,1815,969,3384,73268,53490,18162,214,492,15,120,775
050,0155023,45059,66537,46848,16933,153,183,34,1532,854,2729,63808,45900,16808,137,175,25,50,713
050,0159061,45061,19220,6419,12359,51,59,3,162,167,334,18886,6322,12315,49,58,3,6,133
050,0160975,45063,262391,208023,37522,1134,3729,130,6984,4869,14529,247862,201946,36995,957,3693,105,330,3836
050,0170106,45065,10233,4985,5083,10,34,6,23,92,81,10152,4941,5069,9,34,3,12,84
050,0171459,45067,33062,13434,18476,144,176,2,417,413,791,32271,13230,18365,133,176,2,16,349
050,0173903,45069,28933,11987,14729,1308,75,4,306,524,800,28133,11657,14652,1265,74,3,23,459
050,0175824,45071,37508,23301,11626,130,122,35,1858,436,2690,34818,22690,11533,99,116,10,36,334
050,0178737,45073,74273,65177,5613,176,436,10,1686,1175,3349,70924,63807,5550,152,421,8,41,945
050,0182872,45075,92501,31770,57535,491,752,14,843,1096,1767,90734,31206,57286,468,751,12,57,954
050,0189519,45077,119224,105747,7854,230,1913,14,1690,1776,3743,115481,103958,7792,210,1900,14,118,1489
050,0195110,45079,384504,181974,176538,1230,8548,425,7358,8431,18637,365867,174267,174549,987,8433,372,562,6697
050,0208831,45081,19875,12141,5230,83,38,63,2042,278,2857,17018,11548,5196,43,36,11,10,174
050,0210759,45083,284307,205680,58565,764,5746,86,8714,4752,16658,267649,199184,58115,562,5680,69,321,3718
050,0223395,45085,107456,51825,50414,389,1188,99,1511,2030,3532,103924,50423,50110,334,1167,93,130,1667
050,0229556,45087,28961,19286,9066,67,79,11,92,360,282,28679,19146,9022,63,79,11,23,335
050,0231783,45089,34423,10939,22637,114,138,3,330,262,689,33734,10725,22526,102,137,3,29,212
050,0234842,45091,226073,169158,43003,1934,3413,126,4258,4181,10075,215998,164371,42608,1777,3394,72,255,3521
